8732ee,127.0.0.1,GET,http://localhost:8000/programs/,1606829097,,200
bfbe53,127.0.0.1,GET,http://localhost:8000/programs/,1606829140,,200
119f40,127.0.0.1,GET,http://localhost:8000/programs/show/1,1606829142,,200
ab0ef6,127.0.0.1,GET,http://localhost:8000/programs/show/2,1606829144,,200
a329bd,127.0.0.1,GET,http://localhost:8000/programs/,1606829184,,200
09b76f,127.0.0.1,GET,http://localhost:8000/programs/,1606829190,,200
d6ff14,127.0.0.1,GET,http://localhost:8000/programs/,1606830490,0eb5e0,500
0eb5e0,127.0.0.1,GET,http://localhost:8000/programs/,1606830490,,500
cdf51d,127.0.0.1,GET,http://localhost:8000/programs/,1606830581,fc5e97,500
fc5e97,127.0.0.1,GET,http://localhost:8000/programs/,1606830581,,500
5126aa,127.0.0.1,GET,http://localhost:8000/programs/,1606830628,,200
8d0224,127.0.0.1,GET,http://localhost:8000/,1606830632,,200
3d16d4,127.0.0.1,GET,http://localhost:8000/,1606830851,efdb17,500
efdb17,127.0.0.1,GET,http://localhost:8000/,1606830851,,500
4543b4,127.0.0.1,GET,http://localhost:8000/,1606830894,,200
9ec4fa,127.0.0.1,GET,http://localhost:8000/category/index,1606830933,20f525,404
20f525,127.0.0.1,GET,http://localhost:8000/category/index,1606830933,,404
fd7e34,127.0.0.1,GET,http://localhost:8000/categories/index,1606830940,a813b7,404
a813b7,127.0.0.1,GET,http://localhost:8000/categories/index,1606830940,,404
6f5dbd,127.0.0.1,GET,http://localhost:8000/categories/,1606830957,3bd2b3,500
3bd2b3,127.0.0.1,GET,http://localhost:8000/categories/,1606830957,,500
e01664,127.0.0.1,GET,http://localhost:8000/categories/,1606831000,,200
05e5e7,127.0.0.1,GET,http://localhost:8000/categories/,1606831082,,200
e7ac1c,127.0.0.1,GET,http://localhost:8000/actors/,1606831131,bf8482,500
bf8482,127.0.0.1,GET,http://localhost:8000/actors/,1606831131,,500
eb7644,127.0.0.1,GET,http://localhost:8000/actors/,1606831486,,200
37cd6c,127.0.0.1,GET,http://localhost:8000/actors/,1606831511,,200
51f316,127.0.0.1,GET,http://localhost:8000/actors/,1606831536,,200
909a06,127.0.0.1,GET,http://localhost:8000/categories/,1606831538,,200
3b37ea,127.0.0.1,GET,http://localhost:8000/categories/,1606831973,,200
c61cdd,127.0.0.1,GET,http://localhost:8000/categories/,1606832008,,200
3542bd,127.0.0.1,GET,http://localhost:8000/categories/,1606832055,,200
ebc88a,127.0.0.1,GET,http://localhost:8000/categories/,1606832056,,200
9225c2,127.0.0.1,GET,http://localhost:8000/categories/,1606832084,271ac3,500
271ac3,127.0.0.1,GET,http://localhost:8000/categories/,1606832084,,500
be84b0,127.0.0.1,GET,http://localhost:8000/categories/,1606832131,,200
e088bf,127.0.0.1,GET,http://localhost:8000/categories/,1606832867,75fdaa,500
75fdaa,127.0.0.1,GET,http://localhost:8000/categories/,1606832867,,500
2db528,127.0.0.1,GET,http://localhost:8000/categories/,1606832951,7eaef3,500
7eaef3,127.0.0.1,GET,http://localhost:8000/categories/,1606832951,,500
202037,127.0.0.1,GET,http://localhost:8000/categories/,1606833106,096b11,500
096b11,127.0.0.1,GET,http://localhost:8000/categories/,1606833106,,500
b59104,127.0.0.1,GET,http://localhost:8000/categories/,1606833170,1743ce,500
1743ce,127.0.0.1,GET,http://localhost:8000/categories/,1606833171,,500
eef584,127.0.0.1,GET,http://localhost:8000/categories/,1606833189,,200
6f86b2,127.0.0.1,GET,http://localhost:8000/categories/,1606833216,,200
6debca,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606833220,16ee3c,500
16ee3c,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606833220,,500
0ba089,127.0.0.1,GET,http://localhost:8000/categories/,1606833238,,200
990f7a,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606833239,,200
0c892b,127.0.0.1,GET,http://localhost:8000/categories/Action,1606833246,,200
c9e8e8,127.0.0.1,GET,http://localhost:8000/categories/,1606833443,,200
8a6357,127.0.0.1,GET,http://localhost:8000/categories/,1606833484,,200
6beada,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606833486,,200
ab1596,127.0.0.1,GET,http://localhost:8000/categories/Action,1606833488,,200
bdc7c0,127.0.0.1,GET,http://localhost:8000/categories/,1606833532,c99cb8,500
c99cb8,127.0.0.1,GET,http://localhost:8000/categories/,1606833532,,500
6b967d,127.0.0.1,GET,http://localhost:8000/categories/,1606833551,,200
f47ed4,127.0.0.1,GET,http://localhost:8000/categories/,1606833564,,200
25111f,127.0.0.1,GET,http://localhost:8000/categories/,1606833584,,200
4970e5,127.0.0.1,GET,http://localhost:8000/categories/,1606833586,,200
338b8f,127.0.0.1,GET,http://localhost:8000/categories/,1606833587,,200
63eb99,127.0.0.1,GET,http://localhost:8000/categories/,1606833588,,200
5d7fd0,127.0.0.1,GET,http://localhost:8000/categories/,1606833588,,200
fdd4f6,127.0.0.1,GET,http://localhost:8000/categories/,1606833588,,200
f5d7cc,127.0.0.1,GET,http://localhost:8000/categories/,1606833660,,200
80c9d3,127.0.0.1,GET,http://localhost:8000/categories/,1606833688,,200
4f94ab,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606833696,,200
a5682a,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606834136,,200
076018,127.0.0.1,GET,http://localhost:8000/categories/drole,1606834171,da0195,404
da0195,127.0.0.1,GET,http://localhost:8000/categories/drole,1606834171,,404
c0a0e9,127.0.0.1,GET,http://localhost:8000/,1606835782,,200
04571c,127.0.0.1,GET,http://localhost:8000/categories/,1606835783,,200
23502c,127.0.0.1,GET,http://localhost:8000/categories/,1606835799,,200
f9a032,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606835800,c4669b,500
c4669b,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606835800,,500
a15029,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606836088,c1ffe6,500
c1ffe6,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606836088,,500
28ff69,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606836141,2036ad,500
2036ad,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606836141,,500
2c4990,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606836144,9a8635,500
9a8635,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606836144,,500
8670ac,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606836145,e0e339,500
e0e339,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606836145,,500
33f488,127.0.0.1,GET,http://localhost:8000/categories/,1606836154,,200
424c39,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606836155,43bfec,500
43bfec,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606836155,,500
d899b5,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606836173,e747c5,500
e747c5,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606836173,,500
0ed315,127.0.0.1,GET,http://localhost:8000/,1606859419,,200
c2ef84,127.0.0.1,GET,http://localhost:8000/categories/,1606859427,,200
c5a283,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859432,5ca7b4,500
5ca7b4,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859432,,500
531b98,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859449,aa87d1,500
aa87d1,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859449,,500
f9645e,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859473,edc4fa,500
edc4fa,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859473,,500
e7ddb1,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859488,0865b6,500
0865b6,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859488,,500
1ef32d,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859508,4f80f9,500
4f80f9,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859508,,500
6e32f3,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859514,322af4,500
322af4,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859514,,500
75730b,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859553,438cf6,500
438cf6,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859553,,500
b52cc4,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859580,8ae57f,500
8ae57f,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859580,,500
e07ea3,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859600,ce425c,500
ce425c,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859600,,500
4512a6,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859633,c89c24,500
c89c24,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606859633,,500
a3d82c,127.0.0.1,GET,http://localhost:8000/,1606893267,,200
a42c86,127.0.0.1,GET,http://localhost:8000/programs/show/4,1606893290,,200
8d6c3a,127.0.0.1,GET,http://localhost:8000/programs/,1606893293,,200
2d5d1e,127.0.0.1,GET,http://localhost:8000/categories/,1606893297,,200
0d9631,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893299,f5d3d8,500
f5d3d8,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893299,,500
8e205c,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893332,,200
f4493c,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893418,,200
290414,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893441,,200
6b5027,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893525,,200
87404c,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893561,,200
8c6e42,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893672,eb3a4e,500
eb3a4e,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893672,,500
b264c1,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893771,cc26e3,500
cc26e3,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893771,,500
e14eb9,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893815,,200
33180f,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893844,,200
ce8ad8,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893845,,200
d58c2b,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893935,34bfbd,500
34bfbd,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893935,,500
b9ebc3,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893997,017dcd,500
017dcd,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606893997,,500
5a2e29,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606894011,b2a86c,500
b2a86c,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606894011,,500
b390e7,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606894046,d27b82,500
d27b82,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606894046,,500
a74556,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606894064,bacd8c,500
bacd8c,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606894064,,500
1a191f,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606894082,9b6c58,500
9b6c58,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606894082,,500
e122d6,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606894119,,200
a2f162,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606894320,,200
d93ea3,127.0.0.1,GET,http://localhost:8000/categories/Action,1606894339,,200
e4773f,127.0.0.1,GET,http://localhost:8000/categories/Aventure,1606894349,,200
1d2ab0,127.0.0.1,GET,http://localhost:8000/categories/Historique,1606894353,,200
4f3722,127.0.0.1,GET,http://localhost:8000/categories/Drame,1606894393,,200
89cbe4,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606894470,,200
692969,127.0.0.1,GET,http://localhost:8000/programs/show/1,1606894476,,200
996859,127.0.0.1,GET,http://localhost:8000/programs/,1606894482,,200
67ba76,127.0.0.1,GET,http://localhost:8000/categories/,1606894485,,200
59eac8,127.0.0.1,GET,http://localhost:8000/,1606917995,,200
bae0f1,127.0.0.1,GET,http://localhost:8000/categories/,1606917999,,200
72b9fd,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918001,82b55d,500
82b55d,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918001,,500
d038b7,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918023,d3f6dc,500
d3f6dc,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918023,,500
c8ae98,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918044,8a11da,500
8a11da,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918044,,500
977270,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918067,5724ec,500
5724ec,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918067,,500
a19ba6,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918167,,200
e61eda,127.0.0.1,GET,http://localhost:8000/programs,1606918170,,301
fb77b0,127.0.0.1,GET,http://localhost:8000/programs/,1606918170,,200
3b91f9,127.0.0.1,GET,http://localhost:8000/programs/show/1,1606918174,4535bf,500
4535bf,127.0.0.1,GET,http://localhost:8000/programs/show/1,1606918174,,500
f4e839,127.0.0.1,GET,http://localhost:8000/programs/show/1,1606918188,,200
c43503,127.0.0.1,GET,http://localhost:8000/programs/,1606918190,,200
3245f5,127.0.0.1,GET,http://localhost:8000/categories/,1606918191,,200
dcbd91,127.0.0.1,GET,http://localhost:8000/categories/Action,1606918193,,200
74e3d2,127.0.0.1,GET,http://localhost:8000/categories/Action,1606918288,,200
f04f3d,127.0.0.1,GET,http://localhost:8000/categories/,1606918300,,200
3c9384,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918302,,200
10c952,127.0.0.1,GET,http://localhost:8000/categories/Com%C3%A9die,1606918311,,200
81b051,127.0.0.1,GET,http://localhost:8000/categories/,1606918698,,200
445fbb,127.0.0.1,GET,http://localhost:8000/categories/,1606918700,,200
a42faf,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918702,690483,500
690483,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918702,,500
3bfcb5,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918769,e5ffa8,500
e5ffa8,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918769,,500
41c909,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918796,,200
570fac,127.0.0.1,GET,http://localhost:8000/programs/,1606918808,,200
f4a4e0,127.0.0.1,GET,http://localhost:8000/categories/,1606918817,,200
2b4c70,127.0.0.1,GET,http://localhost:8000/categories/Action,1606918819,,200
a86cb5,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918823,,200
aa9f55,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918849,,200
0aa7d8,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606918953,,200
1da9a8,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919122,,200
d1af49,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919155,,200
64ec18,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919156,,200
076f53,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919518,,200
413bdf,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919608,,200
78d4c0,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919636,,200
e3757b,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919642,,200
c446e0,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919656,,200
b1ca16,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919716,,200
53136a,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919775,,200
505052,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919783,,200
1fcb44,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919824,,200
2bfce8,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919826,,200
8dd084,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919856,,200
d0aed4,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919912,,200
deddc6,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606919981,,200
48fe63,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606920106,,200
e7f167,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1606920118,,200
