10e0c1,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994158,,200
dbb978,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994261,,200
6bb234,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994281,,200
2b11c3,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994360,1a0e78,500
1a0e78,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994360,,500
03fea2,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994385,,200
550bb9,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994560,,200
d22a3a,127.0.0.1,GET,http://localhost:8000/programs/,1606994590,,200
fa569a,127.0.0.1,GET,http://localhost:8000/programs/show/5,1606994592,,200
a81b1f,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994632,ad04d3,500
ad04d3,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994632,,500
614082,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994652,44e9fe,500
44e9fe,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994652,,500
c4bbe9,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994663,dfc1d1,500
dfc1d1,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994663,,500
9d59a9,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994680,,200
dd3c11,127.0.0.1,GET,http://localhost:8000/programs/show/5,1606994683,,200
9caf09,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606994685,,200
f8c9bb,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999129,,200
a8ddb8,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999222,,200
3eedd3,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999239,,200
66e8dd,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999274,,200
f659ad,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999281,,200
5ebf85,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999288,,200
f7430b,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999421,,200
0f6db5,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999444,,200
7667a8,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999487,,200
27c59c,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999503,,200
c5fe23,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999513,,200
f314a1,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999519,,200
ec2ef0,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999521,,200
47c72c,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999521,,200
82c284,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999523,,200
b221a7,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999529,,200
ea8dd9,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999593,,200
e36edf,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999608,,200
d03354,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999617,,200
6bb02c,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999733,,200
2818ee,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999734,,200
cc191a,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999734,,200
d7d998,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999735,,200
8365d9,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999735,,200
8b6de3,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999736,,200
d1bb9a,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999737,,200
cafc2f,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999737,,200
1ab76b,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999738,,200
80790e,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999738,,200
ba8ae4,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999780,,200
1596c9,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999781,,200
56812c,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999782,,200
1ce03c,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999783,,200
5cdb87,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999969,,200
5e7d72,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1606999996,,200
b76f5a,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000003,,200
fcc786,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000011,,200
0b07fc,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000034,,200
dfd7f4,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000036,,200
85620a,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000056,,200
ce2eac,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000057,,200
56d51f,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000058,,200
327d9f,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000084,,200
5bfe66,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000085,,200
ddc5f8,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000546,,200
b011c7,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000554,,200
0f5e34,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000555,,200
2904ff,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000779,,200
8e7045,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000787,,200
e390f6,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000788,,200
709277,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000789,,200
6b33d3,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607000944,,200
55127e,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607000985,,200
90e602,127.0.0.1,GET,http://localhost:8000/programs/,1607000987,,200
70083c,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607000992,,200
32148e,127.0.0.1,GET,http://localhost:8000/programs/4/seasons/1,1607000994,,200
bbf381,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607000997,,200
036d7c,127.0.0.1,GET,http://localhost:8000/programs/4/seasons/2,1607000998,,200
907241,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607001010,,200
79502a,127.0.0.1,GET,http://localhost:8000/programs/,1607001022,,200
398301,127.0.0.1,GET,http://localhost:8000/programs/show/3,1607001024,,200
6db34b,127.0.0.1,GET,http://localhost:8000/programs/,1607001026,,200
4f1ba2,127.0.0.1,GET,http://localhost:8000/programs/show/3,1607001027,,200
0801ab,127.0.0.1,GET,http://localhost:8000/programs/,1607001035,,200
3e7b39,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607001119,,200
5b76e5,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607001121,,200
184d1b,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607001136,,200
453a51,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607001184,,200
56d39e,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607001213,,200
6dc2de,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607001251,,200
33b542,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607001257,,200
72d6f7,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607001258,,200
0279eb,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607001326,,200
e26399,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607001354,,200
878670,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607001401,,200
2997bb,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607001405,,200
a11a09,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607001491,,200
673ec5,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607001508,,200
b1d05d,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607001526,,200
3f7db6,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607001559,,200
bbb508,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607001563,,200
33539c,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607001576,,200
70a4da,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607001596,,200
0ca1db,127.0.0.1,GET,http://localhost:8000/programs/,1607001600,,200
8c7166,127.0.0.1,GET,http://localhost:8000/programs/show/2,1607001602,,200
63dd16,127.0.0.1,GET,http://localhost:8000/programs/,1607001603,,200
9c9111,127.0.0.1,GET,http://localhost:8000/programs/show/1,1607001603,,200
cd1d06,127.0.0.1,GET,http://localhost:8000/programs/,1607001605,,200
9eea44,127.0.0.1,GET,http://localhost:8000/programs/show/3,1607001606,,200
c50ddd,127.0.0.1,GET,http://localhost:8000/programs/,1607001607,,200
5961d1,127.0.0.1,GET,http://localhost:8000/actors,1607001610,,301
95b19c,127.0.0.1,GET,http://localhost:8000/actors/,1607001610,,200
e1e670,127.0.0.1,GET,http://localhost:8000/categories/,1607001613,,200
3cd15c,127.0.0.1,GET,http://localhost:8000/categories/Action,1607001615,,200
3b68b3,127.0.0.1,GET,http://localhost:8000/categories/,1607001616,,200
cf2e75,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1607001617,,200
740704,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607001620,,200
94b272,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607001622,,200
173615,127.0.0.1,GET,http://localhost:8000/programs/show/6,1607001624,,200
d05e33,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607001626,,200
45e665,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607001628,,200
78d847,127.0.0.1,GET,http://localhost:8000/categories/drole,1607001635,1cfc73,404
1cfc73,127.0.0.1,GET,http://localhost:8000/categories/drole,1607001635,,404
22214d,127.0.0.1,GET,http://localhost:8000/categories/drole,1607001669,,200
5f0746,127.0.0.1,GET,http://localhost:8000/categories/drole,1607001895,,200
4c8da8,127.0.0.1,GET,http://localhost:8000/categories/drole,1607001940,,200
5bc54d,127.0.0.1,GET,http://localhost:8000/categories/drole,1607001941,,200
b2cc4f,127.0.0.1,GET,http://localhost:8000/categories/drole,1607002016,,200
a879e5,127.0.0.1,GET,http://localhost:8000/programs/,1607002226,,200
ba28b6,127.0.0.1,GET,http://localhost:8000/programs/,1607005207,,200
ba3d72,127.0.0.1,GET,http://localhost:8000/programs/show/7,1607005211,,200
4f4883,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/1,1607005213,,200
1c9079,127.0.0.1,GET,http://localhost:8000/programs/show/7,1607005215,,200
c3e864,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/2,1607005217,,200
d349d0,127.0.0.1,GET,http://localhost:8000/programs/show/7,1607005229,,200
c3cc09,127.0.0.1,GET,http://localhost:8000/programs/,1607005230,,200
1cb9aa,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607005233,,200
1cf990,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607005234,,200
13f885,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607005236,,200
adf0f7,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607005238,,200
2c1286,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607005251,,200
1d6ff2,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/5,1607005253,,200
d7c095,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607005254,,200
d56303,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/4,1607005256,,200
e18ca4,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607005258,,200
5568cf,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/3,1607005259,,200
5b35e8,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607005262,,200
7a1e0b,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/2,1607005263,,200
749757,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607005264,,200
1a9366,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607005265,,200
81984d,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607005266,,200
c5861f,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/5,1607005267,,200
ea042e,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607005270,,200
e999cf,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607005271,,200
ef7c9b,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607005398,,200
5fb548,127.0.0.1,GET,http://localhost:8000/programs/,1607005399,,200
74d555,127.0.0.1,GET,http://localhost:8000/programs/show/7,1607005402,,200
e89dcf,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/2,1607005403,,200
ba1ac4,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/2,1607005411,,200
ff97bd,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/2,1607005412,,200
18a2b8,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/2,1607005439,,200
75b7d6,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/2,1607005484,,200
6efc79,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/2,1607005533,,200
94bae4,127.0.0.1,GET,http://localhost:8000/programs/show/7,1607005743,,200
68ea56,127.0.0.1,GET,http://localhost:8000/programs/,1607005744,,200
a5b11b,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607005747,,200
953681,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607005749,,200
c5faee,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607005891,,200
43a5a9,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607006515,,200
9c50d3,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607006525,,200
00da52,127.0.0.1,GET,http://localhost:8000/programs/,1607006527,,200
b17b9b,127.0.0.1,GET,http://localhost:8000/programs/show/2,1607006528,,200
499f56,127.0.0.1,GET,http://localhost:8000/programs/2/seasons/1,1607006530,,200
6510e9,127.0.0.1,GET,http://localhost:8000/programs/show/2,1607006537,,200
a044be,127.0.0.1,GET,http://localhost:8000/programs/,1607006538,,200
de2865,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607006540,,200
55bde1,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607006542,,200
5c00ed,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607006556,,200
68bd52,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/2,1607006559,,200
6adb31,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607006561,,200
344427,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/3,1607006563,,200
8d244f,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607006570,,200
9053a6,127.0.0.1,GET,http://localhost:8000/programs/,1607006571,,200
add7a9,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607006580,,200
9d4cc9,127.0.0.1,GET,http://localhost:8000/programs/4/seasons/1,1607006581,,200
d54ab1,127.0.0.1,GET,http://localhost:8000/programs/4/seasons/2,1607006584,,200
05b584,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607006734,,200
3181fa,127.0.0.1,GET,http://localhost:8000/programs/4/seasons/1,1607006736,,200
b524e2,127.0.0.1,GET,http://localhost:8000/programs/4/seasons/2,1607006748,,200
a340a9,127.0.0.1,GET,http://localhost:8000/programs/,1607006756,,200
3fceea,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607006759,,200
4842da,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607006760,,200
3786a0,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607007221,,200
e46412,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607007287,,200
ec16d0,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/5,1607007289,,200
4307f6,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607007982,,200
154276,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607007984,,200
65601d,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607008057,686e72,500
686e72,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607008057,,500
c77eed,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607008079,,200
d959e2,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607008101,0d0a81,500
0d0a81,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607008101,,500
3d55e6,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607008117,,200
b9bf79,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607008238,9400e4,500
9400e4,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607008238,,500
fca604,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607008341,,200
d5efbb,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607008350,,200
0b5a26,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/2,1607008352,,200
b89dfe,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/2,1607008455,,200
622c7d,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607008457,,200
c94847,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/3,1607008459,,200
91231c,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607008462,,200
24d6a3,127.0.0.1,GET,http://localhost:8000/programs/,1607008463,,200
8336eb,127.0.0.1,GET,http://localhost:8000/programs/show/7,1607008466,,200
34eb76,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/2,1607008467,,200
eb802f,127.0.0.1,GET,http://localhost:8000/programs/show/7,1607008470,,200
4ffb20,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/1,1607008472,,200
073963,127.0.0.1,GET,http://localhost:8000/programs/show/7,1607008480,,200
735bd4,127.0.0.1,GET,http://localhost:8000/programs/,1607008484,,200
710d44,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607008815,,200
2aef62,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/1,1607008817,,200
46aef5,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607008820,,200
cb5bce,127.0.0.1,GET,http://localhost:8000/programs/5/seasons/2,1607008822,,200
2efb52,127.0.0.1,GET,http://localhost:8000/programs/show/5,1607008824,,200
404268,127.0.0.1,GET,http://localhost:8000/programs/,1607008826,,200
0dca9f,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607008830,,200
233902,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607008832,,200
7c6b39,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607008834,,200
e5717f,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/5,1607008835,,200
b90303,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607008838,,200
934dd6,127.0.0.1,GET,http://localhost:8000/,1607030193,,200
d590c4,127.0.0.1,GET,http://localhost:8000/programs/,1607030200,,200
5b1fe4,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607030204,,200
271da5,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607030333,59f944,500
59f944,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607030333,,500
18dad2,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607030422,,200
dd03cc,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032084,,200
6ef93c,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032256,483abe,500
483abe,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032256,,500
23ed4e,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032449,3f5082,500
3f5082,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032449,,500
a28a57,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032507,,200
648780,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032532,,200
40e9b0,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032541,,200
67a47e,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032566,,200
ab1d6e,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032576,,200
a5306e,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032752,,200
1dea23,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032755,,200
02c85e,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032755,,200
3e2fda,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032761,,200
ff2796,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032795,,200
5c8135,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032805,,200
8ee335,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032812,,200
7153d0,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032833,,200
9d0f41,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032866,,200
13d6e6,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032926,fcba6d,500
fcba6d,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032926,,500
92e90e,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607032955,,200
5aba83,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/9/episode/1,1607033053,ab4f05,500
ab4f05,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/9/episode/1,1607033053,,500
6c785b,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/9/episode/1,1607033259,626dd8,500
626dd8,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/9/episode/1,1607033259,,500
173602,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/9/episode/1,1607033296,,200
31d15f,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/9/episode/1,1607033450,,200
7038df,127.0.0.1,GET,http://localhost:8000/programs/,1607033482,,200
d45905,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607033485,de4701,500
de4701,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607033485,,500
b51615,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607033569,0b09a0,500
0b09a0,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607033569,,500
a01b60,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607033598,,200
8b417a,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607033604,a2f2ff,500
a2f2ff,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607033604,,500
8a47b1,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607033649,,200
9f2b48,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/1,1607033656,,200
8b33cf,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607033678,066137,500
066137,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607033678,,500
f009b0,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607033690,,200
e11500,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607033694,,200
fe9a4d,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607033743,8e73b4,500
8e73b4,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607033743,,500
9d7baf,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607033782,,200
b4c976,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607033794,,200
1f2197,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607033802,,200
293282,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607033837,,200
4f7ac5,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/1,1607033865,,200
523604,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/1,1607034227,,200
01753e,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/1,1607034339,,200
3a46f5,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/1,1607034368,,200
9628ab,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/1,1607034483,8ea1ad,500
8ea1ad,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/1,1607034483,,500
b47174,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/1,1607034511,20184b,500
20184b,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/1,1607034511,,500
f1cc22,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/1,1607034525,,200
dd4bf4,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/1,1607034590,,200
29444d,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/1,1607034631,,200
111bc7,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607034643,9818f6,500
9818f6,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607034643,,500
9f7a08,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607034740,8868b0,500
8868b0,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607034740,,500
3ff0bb,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607034760,,200
6a8b4b,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607034764,,200
5e8e19,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/1,1607034766,,200
f88e3f,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607034770,,200
1619fc,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/4,1607034783,,200
ac383e,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607034786,,200
fa5e00,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/3,1607034815,,200
c8dc18,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607034825,,200
ed1883,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607034836,,200
e9d798,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1/episode/7,1607034842,,200
0cce8f,127.0.0.1,GET,http://localhost:8000/programs/8/seasons/1,1607034854,,200
413826,127.0.0.1,GET,http://localhost:8000/programs/show/8,1607034856,,200
c3566b,127.0.0.1,GET,http://localhost:8000/programs/,1607034858,,200
406045,127.0.0.1,GET,http://localhost:8000/programs/show/7,1607034861,,200
2669bc,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/2,1607034863,,200
1cd45a,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/2/episode/5,1607034866,,200
3093d2,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/2,1607034869,,200
d58712,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/2/episode/1,1607034923,,200
aaa1ea,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/2,1607034944,,200
05dbb7,127.0.0.1,GET,http://localhost:8000/programs/show/7,1607034969,,200
ab89c8,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/1,1607034992,,200
07a65a,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/1/episode/1,1607034994,,200
d0b57f,127.0.0.1,GET,http://localhost:8000/programs/7/seasons/1,1607034999,,200
efc451,127.0.0.1,GET,http://localhost:8000/programs/show/7,1607035000,,200
b30a8d,127.0.0.1,GET,http://localhost:8000/programs/,1607035002,,200
5dd0eb,127.0.0.1,GET,http://localhost:8000/programs/show/2,1607035003,,200
cb150a,127.0.0.1,GET,http://localhost:8000/programs/2/seasons/1,1607035006,,200
